plaka,bolge,il,ilce
42,İÇ ANADOLU,KONYA,BOZKIR
42,İÇ ANADOLU,KONYA,CİHANBEYLİ
42,İÇ ANADOLU,KONYA,ÇELTİK
42,İÇ ANADOLU,KONYA,ÇUMRA
42,İÇ ANADOLU,KONYA,DERBENT
42,İÇ ANADOLU,KONYA,DEREBUCAK
42,İÇ ANADOLU,KONYA,DOĞANHİSAR
42,İÇ ANADOLU,KONYA,EMİRGAZİ
42,İÇ ANADOLU,KONYA,EREĞLİ
42,İÇ ANADOLU,KONYA,GÜNEYSINIR
42,İÇ ANADOLU,KONYA,HADİM
42,İÇ ANADOLU,KONYA,HALKAPINAR
42,İÇ ANADOLU,KONYA,HÜYÜK
42,İÇ ANADOLU,KONYA,ILGIN
42,İÇ ANADOLU,KONYA,KADINHANI
42,İÇ ANADOLU,KONYA,KARAPINAR
42,İÇ ANADOLU,KONYA,KARATAY
42,İÇ ANADOLU,KONYA,KULU
42,İÇ ANADOLU,KONYA,MERAM
42,İÇ ANADOLU,KONYA,SARAYÖNÜ
42,İÇ ANADOLU,KONYA,SELÇUKLU
42,İÇ ANADOLU,KONYA,SEYDİŞEHİR
42,İÇ ANADOLU,KONYA,TAŞKENT
42,İÇ ANADOLU,KONYA,TUZLUKÇU
42,İÇ ANADOLU,KONYA,YALIHÜYÜK
42,İÇ ANADOLU,KONYA,YUNAK
43,EGE,KÜTAHYA,ALTINTAŞ
43,EGE,KÜTAHYA,ASLANAPA
43,EGE,KÜTAHYA,ÇAVDARHİSAR
43,EGE,KÜTAHYA,DOMANİÇ
43,EGE,KÜTAHYA,DUMLUPINAR
43,EGE,KÜTAHYA,EMET
43,EGE,KÜTAHYA,GEDİZ
43,EGE,KÜTAHYA,HİSARCIK
43,EGE,KÜTAHYA,PAZARLAR
43,EGE,KÜTAHYA,SİMAV
43,EGE,KÜTAHYA,ŞAPHANE
43,EGE,KÜTAHYA,TAVŞANLI
44,DOĞU ANADOLU,MALATYA,AKÇADAĞ
44,DOĞU ANADOLU,MALATYA,ARAPGİR
44,DOĞU ANADOLU,MALATYA,ARGUVAN
44,DOĞU ANADOLU,MALATYA,BATTALGAZİ
44,DOĞU ANADOLU,MALATYA,DARENDE
44,DOĞU ANADOLU,MALATYA,DOĞANŞEHİR
44,DOĞU ANADOLU,MALATYA,DOĞANYOL
44,DOĞU ANADOLU,MALATYA,HEKİMHAN
44,DOĞU ANADOLU,MALATYA,KALE
44,DOĞU ANADOLU,MALATYA,KULUNCAK
44,DOĞU ANADOLU,MALATYA,PÜTÜRGE
44,DOĞU ANADOLU,MALATYA,YAZIHAN
44,DOĞU ANADOLU,MALATYA,YEŞİLYURT
45,EGE,MANİSA,AHMETLİ
45,EGE,MANİSA,AKHİSAR
45,EGE,MANİSA,ALAŞEHİR
45,EGE,MANİSA,DEMİRCİ
45,EGE,MANİSA,GÖLMARMARA
45,EGE,MANİSA,GÖRDES
45,EGE,MANİSA,KIRKAĞAÇ
45,EGE,MANİSA,KÖPRÜBAŞI
45,EGE,MANİSA,KULA
45,EGE,MANİSA,SALİHLİ
45,EGE,MANİSA,SARIGÖL
45,EGE,MANİSA,SARUHANLI
45,EGE,MANİSA,SELENDİ
45,EGE,MANİSA,SOMA
45,EGE,MANİSA,TURGUTLU
46,AKDENİZ,KAHRAMANMARAŞ,AFŞİN
46,AKDENİZ,KAHRAMANMARAŞ,ANDIRIN
46,AKDENİZ,KAHRAMANMARAŞ,ÇAĞLAYANCERİT
46,AKDENİZ,KAHRAMANMARAŞ,EKİNÖZÜ
46,AKDENİZ,KAHRAMANMARAŞ,ELBİSTAN
46,AKDENİZ,KAHRAMANMARAŞ,GÖKSUN
46,AKDENİZ,KAHRAMANMARAŞ,NURHAK
46,AKDENİZ,KAHRAMANMARAŞ,PAZARCIK
46,AKDENİZ,KAHRAMANMARAŞ,TÜRKOĞLU
47,GÜNEYDOĞU ANADOLU,MARDİN,DARGEÇİT
47,GÜNEYDOĞU ANADOLU,MARDİN,DERİK
47,GÜNEYDOĞU ANADOLU,MARDİN,KIZILTEPE
47,GÜNEYDOĞU ANADOLU,MARDİN,MAZIDAĞI
47,GÜNEYDOĞU ANADOLU,MARDİN,MİDYAT
47,GÜNEYDOĞU ANADOLU,MARDİN,NUSAYBİN
47,GÜNEYDOĞU ANADOLU,MARDİN,ÖMERLİ
47,GÜNEYDOĞU ANADOLU,MARDİN,SAVUR
47,GÜNEYDOĞU ANADOLU,MARDİN,YEŞİLLİ
48,EGE,MUĞLA,BODRUM
48,EGE,MUĞLA,DALAMAN
48,EGE,MUĞLA,DATÇA
48,EGE,MUĞLA,FETHİYE
48,EGE,MUĞLA,KAVAKLIDERE
48,EGE,MUĞLA,KÖYCEĞİZ
48,EGE,MUĞLA,MARMARİS
48,EGE,MUĞLA,MİLAS
48,EGE,MUĞLA,ORTACA
48,EGE,MUĞLA,ULA
48,EGE,MUĞLA,YATAĞAN
49,DOĞU ANADOLU,MUŞ,BULANIK
49,DOĞU ANADOLU,MUŞ,HASKÖY
49,DOĞU ANADOLU,MUŞ,KORKUT
49,DOĞU ANADOLU,MUŞ,MALAZGİRT
49,DOĞU ANADOLU,MUŞ,VARTO
50,İÇ ANADOLU,NEVŞEHİR,ACIGÖL
50,İÇ ANADOLU,NEVŞEHİR,AVANOS
50,İÇ ANADOLU,NEVŞEHİR,DERİNKUYU
50,İÇ ANADOLU,NEVŞEHİR,GÜLŞEHİR
50,İÇ ANADOLU,NEVŞEHİR,HACIBEKTAŞ
50,İÇ ANADOLU,NEVŞEHİR,KOZAKLI
50,İÇ ANADOLU,NEVŞEHİR,ÜRGÜP
51,İÇ ANADOLU,NİĞDE,ALTUNHİSAR
51,İÇ ANADOLU,NİĞDE,BOR
51,İÇ ANADOLU,NİĞDE,ÇAMARDI
51,İÇ ANADOLU,NİĞDE,ÇİFTLİK
51,İÇ ANADOLU,NİĞDE,ULUKIŞLA
52,KARADENİZ,ORDU,AKKUŞ
52,KARADENİZ,ORDU,AYBASTI
52,KARADENİZ,ORDU,ÇAMAŞ
52,KARADENİZ,ORDU,ÇATALPINAR
52,KARADENİZ,ORDU,ÇAYBAŞI
52,KARADENİZ,ORDU,FATSA
52,KARADENİZ,ORDU,GÖLKÖY
52,KARADENİZ,ORDU,GÜLYALI
52,KARADENİZ,ORDU,GÜRGENTEPE
52,KARADENİZ,ORDU,İKİZCE
52,KARADENİZ,ORDU,KABADÜZ
52,KARADENİZ,ORDU,KABATAŞ
52,KARADENİZ,ORDU,KORGAN
52,KARADENİZ,ORDU,KUMRU
52,KARADENİZ,ORDU,MESUDİYE
52,KARADENİZ,ORDU,PERŞEMBE
52,KARADENİZ,ORDU,ULUBEY
52,KARADENİZ,ORDU,ÜNYE
53,KARADENİZ,RİZE,ARDEŞEN
53,KARADENİZ,RİZE,ÇAMLIHEMŞİN
53,KARADENİZ,RİZE,ÇAYELİ
53,KARADENİZ,RİZE,DEREPAZARI
53,KARADENİZ,RİZE,FINDIKLI
53,KARADENİZ,RİZE,GÜNEYSU
53,KARADENİZ,RİZE,HEMŞİN
53,KARADENİZ,RİZE,İKİZDERE
53,KARADENİZ,RİZE,İYİDERE
53,KARADENİZ,RİZE,KALKANDERE
53,KARADENİZ,RİZE,PAZAR
54,MARMARA,SAKARYA,ADAPAZARI
54,MARMARA,SAKARYA,AKYAZI
54,MARMARA,SAKARYA,ARİFİYE
54,MARMARA,SAKARYA,ERENLER
54,MARMARA,SAKARYA,FERİZLİ
54,MARMARA,SAKARYA,GEYVE
54,MARMARA,SAKARYA,HENDEK
54,MARMARA,SAKARYA,KARAPÜRÇEK
54,MARMARA,SAKARYA,KARASU
54,MARMARA,SAKARYA,KAYNARCA
54,MARMARA,SAKARYA,KOCAALİ
54,MARMARA,SAKARYA,PAMUKOVA
54,MARMARA,SAKARYA,SAPANCA
54,MARMARA,SAKARYA,SERDİVAN
54,MARMARA,SAKARYA,SÖĞÜTLÜ
54,MARMARA,SAKARYA,TARAKLI
55,KARADENİZ,SAMSUN,ONDOKUZMAYIS
55,KARADENİZ,SAMSUN,ALAÇAM
55,KARADENİZ,SAMSUN,ASARCIK
55,KARADENİZ,SAMSUN,ATAKUM
55,KARADENİZ,SAMSUN,AYVACIK
55,KARADENİZ,SAMSUN,BAFRA
55,KARADENİZ,SAMSUN,CANİK
55,KARADENİZ,SAMSUN,ÇARŞAMBA
55,KARADENİZ,SAMSUN,HAVZA
55,KARADENİZ,SAMSUN,İLKADIM
55,KARADENİZ,SAMSUN,KAVAK
55,KARADENİZ,SAMSUN,LADİK
55,KARADENİZ,SAMSUN,SALIPAZARI
55,KARADENİZ,SAMSUN,TEKKEKÖY
55,KARADENİZ,SAMSUN,TERME
55,KARADENİZ,SAMSUN,VEZİRKÖPRÜ
55,KARADENİZ,SAMSUN,YAKAKENT
56,GÜNEYDOĞU ANADOLU,SİİRT,AYDINLAR
57,GÜNEYDOĞU ANADOLU,SİİRT,BAYKAN
58,GÜNEYDOĞU ANADOLU,SİİRT,ERUH
59,GÜNEYDOĞU ANADOLU,SİİRT,KURTALAN
60,GÜNEYDOĞU ANADOLU,SİİRT,PERVARİ
61,GÜNEYDOĞU ANADOLU,SİİRT,ŞİRVAN
57,KARADENİZ,SİNOP,AYANCIK
58,KARADENİZ,SİNOP,BOYABAT
59,KARADENİZ,SİNOP,DİKMEN
60,KARADENİZ,SİNOP,DURAĞAN
61,KARADENİZ,SİNOP,ERFELEK
62,KARADENİZ,SİNOP,GERZE
63,KARADENİZ,SİNOP,SARAYDÜZÜ
64,KARADENİZ,SİNOP,TÜRKELİ
58,İÇ ANADOLU,SİVAS,AKINCILAR
58,İÇ ANADOLU,SİVAS,ALTINYAYLA
58,İÇ ANADOLU,SİVAS,DİVRİĞİ
58,İÇ ANADOLU,SİVAS,DOĞANŞAR
58,İÇ ANADOLU,SİVAS,GEMEREK
58,İÇ ANADOLU,SİVAS,GÖLOVA
58,İÇ ANADOLU,SİVAS,GÜRÜN
58,İÇ ANADOLU,SİVAS,HAFİK
58,İÇ ANADOLU,SİVAS,İMRANLI
58,İÇ ANADOLU,SİVAS,KANGAL
58,İÇ ANADOLU,SİVAS,KOYULHİSAR
58,İÇ ANADOLU,SİVAS,SUŞEHRİ
58,İÇ ANADOLU,SİVAS,ŞARKIŞLA
58,İÇ ANADOLU,SİVAS,ULAŞ
58,İÇ ANADOLU,SİVAS,YILDIZELİ
58,İÇ ANADOLU,SİVAS,ZARA
59,MARMARA,TEKİRDAĞ,ÇERKEZKÖY
59,MARMARA,TEKİRDAĞ,ÇORLU
59,MARMARA,TEKİRDAĞ,HAYRABOLU
59,MARMARA,TEKİRDAĞ,MALKARA
59,MARMARA,TEKİRDAĞ,MARMARAEREĞLİSİ
59,MARMARA,TEKİRDAĞ,MURATLI
59,MARMARA,TEKİRDAĞ,SARAY
59,MARMARA,TEKİRDAĞ,ŞARKÖY
60,KARADENİZ,TOKAT,ALMUS
60,KARADENİZ,TOKAT,ARTOVA
60,KARADENİZ,TOKAT,BAŞÇİFTLİK
60,KARADENİZ,TOKAT,ERBAA
60,KARADENİZ,TOKAT,NİKSAR
60,KARADENİZ,TOKAT,PAZAR
60,KARADENİZ,TOKAT,REŞADİYE
60,KARADENİZ,TOKAT,SULUSARAY
60,KARADENİZ,TOKAT,TURHAL
60,KARADENİZ,TOKAT,YEŞİLYURT
60,KARADENİZ,TOKAT,ZİLE
61,KARADENİZ,TRABZON,AKÇAABAT
61,KARADENİZ,TRABZON,ARAKLI
61,KARADENİZ,TRABZON,ARSİN
61,KARADENİZ,TRABZON,BEŞİKDÜZÜ
61,KARADENİZ,TRABZON,ÇARŞIBAŞI
61,KARADENİZ,TRABZON,ÇAYKARA
61,KARADENİZ,TRABZON,DERNEKPAZARI
61,KARADENİZ,TRABZON,DÜZKÖY
61,KARADENİZ,TRABZON,HAYRAT
61,KARADENİZ,TRABZON,KÖPRÜBAŞI
61,KARADENİZ,TRABZON,MAÇKA
61,KARADENİZ,TRABZON,OF
61,KARADENİZ,TRABZON,SÜRMENE
61,KARADENİZ,TRABZON,ŞALPAZARI
61,KARADENİZ,TRABZON,TONYA
61,KARADENİZ,TRABZON,VAKFIKEBİR
61,KARADENİZ,TRABZON,YOMRA
62,DOĞU ANADOLU,TUNCELİ,ÇEMİŞGEZEK
62,DOĞU ANADOLU,TUNCELİ,HOZAT
62,DOĞU ANADOLU,TUNCELİ,MAZGİRT
62,DOĞU ANADOLU,TUNCELİ,NAZIMİYE
62,DOĞU ANADOLU,TUNCELİ,OVACIK
62,DOĞU ANADOLU,TUNCELİ,PERTEK
62,DOĞU ANADOLU,TUNCELİ,PÜLÜMÜR
63,GÜNEYDOĞU ANADOLU,ŞANLIURFA,AKÇAKALE
63,GÜNEYDOĞU ANADOLU,ŞANLIURFA,BİRECİK
63,GÜNEYDOĞU ANADOLU,ŞANLIURFA,BOZOVA
63,GÜNEYDOĞU ANADOLU,ŞANLIURFA,CEYLANPINAR
63,GÜNEYDOĞU ANADOLU,ŞANLIURFA,HALFETİ
63,GÜNEYDOĞU ANADOLU,ŞANLIURFA,HARRAN
63,GÜNEYDOĞU ANADOLU,ŞANLIURFA,HİLVAN
63,GÜNEYDOĞU ANADOLU,ŞANLIURFA,SİVEREK
63,GÜNEYDOĞU ANADOLU,ŞANLIURFA,SURUÇ
63,GÜNEYDOĞU ANADOLU,ŞANLIURFA,VİRANŞEHİR
64,EGE,UŞAK,BANAZ
64,EGE,UŞAK,EŞME
64,EGE,UŞAK,KARAHALLI
64,EGE,UŞAK,SİVASLI
64,EGE,UŞAK,ULUBEY
65,DOĞU ANADOLU,VAN,BAHÇESARAY
65,DOĞU ANADOLU,VAN,BAŞKALE
65,DOĞU ANADOLU,VAN,ÇALDIRAN
65,DOĞU ANADOLU,VAN,ÇATAK
65,DOĞU ANADOLU,VAN,EDREMİT
65,DOĞU ANADOLU,VAN,ERCİŞ
65,DOĞU ANADOLU,VAN,GEVAŞ
65,DOĞU ANADOLU,VAN,GÜRPINAR
65,DOĞU ANADOLU,VAN,MURADİYE
65,DOĞU ANADOLU,VAN,ÖZALP
65,DOĞU ANADOLU,VAN,SARAY
66,İÇ ANADOLU,YOZGAT,AKDAĞMADENİ
66,İÇ ANADOLU,YOZGAT,AYDINCIK
66,İÇ ANADOLU,YOZGAT,BOĞAZLIYAN
66,İÇ ANADOLU,YOZGAT,ÇANDIR
66,İÇ ANADOLU,YOZGAT,ÇAYIRALAN
66,İÇ ANADOLU,YOZGAT,ÇEKEREK
66,İÇ ANADOLU,YOZGAT,KADIŞEHRİ
66,İÇ ANADOLU,YOZGAT,SARAYKENT
66,İÇ ANADOLU,YOZGAT,SARIKAYA
66,İÇ ANADOLU,YOZGAT,SORGUN
66,İÇ ANADOLU,YOZGAT,ŞEFAATLİ
66,İÇ ANADOLU,YOZGAT,YENİFAKILI
66,İÇ ANADOLU,YOZGAT,YERKÖY
67,KARADENİZ,ZONGULDAK,ALAPLI
67,KARADENİZ,ZONGULDAK,ÇAYCUMA
67,KARADENİZ,ZONGULDAK,DEVREK
67,KARADENİZ,ZONGULDAK,EREĞLİ
67,KARADENİZ,ZONGULDAK,GÖKÇEBEY
68,İÇ ANADOLU,AKSARAY,AĞAÇÖREN
68,İÇ ANADOLU,AKSARAY,ESKİL
68,İÇ ANADOLU,AKSARAY,GÜLAĞAÇ
68,İÇ ANADOLU,AKSARAY,GÜZELYURT
68,İÇ ANADOLU,AKSARAY,ORTAKÖY
68,İÇ ANADOLU,AKSARAY,SARIYAHŞİ
69,KARADENİZ,BAYBURT,AYDINTEPE
69,KARADENİZ,BAYBURT,DEMİRÖZÜ
70,İÇ ANADOLU,KARAMAN,AYRANCI
70,İÇ ANADOLU,KARAMAN,BAŞYAYLA
70,İÇ ANADOLU,KARAMAN,ERMENEK
70,İÇ ANADOLU,KARAMAN,KAZIMKARABEKİR
70,İÇ ANADOLU,KARAMAN,SARIVELİLER
71,İÇ ANADOLU,KIRIKKALE,BAHŞİLİ
71,İÇ ANADOLU,KIRIKKALE,BALIŞEYH
71,İÇ ANADOLU,KIRIKKALE,ÇELEBİ
71,İÇ ANADOLU,KIRIKKALE,DELİCE
71,İÇ ANADOLU,KIRIKKALE,KARAKEÇİLİ
71,İÇ ANADOLU,KIRIKKALE,KESKİN
71,İÇ ANADOLU,KIRIKKALE,SULAKYURT
71,İÇ ANADOLU,KIRIKKALE,YAHŞİHAN
72,GÜNEYDOĞU ANADOLU,BATMAN,BEŞİRİ
72,GÜNEYDOĞU ANADOLU,BATMAN,GERCÜŞ
72,GÜNEYDOĞU ANADOLU,BATMAN,HASANKEYF
72,GÜNEYDOĞU ANADOLU,BATMAN,KOZLUK
72,GÜNEYDOĞU ANADOLU,BATMAN,SASON
73,GÜNEYDOĞU ANADOLU,ŞIRNAK,BEYTÜŞŞEBAP
73,GÜNEYDOĞU ANADOLU,ŞIRNAK,CİZRE
73,GÜNEYDOĞU ANADOLU,ŞIRNAK,GÜÇLÜKONAK
73,GÜNEYDOĞU ANADOLU,ŞIRNAK,İDİL
73,GÜNEYDOĞU ANADOLU,ŞIRNAK,SİLOPİ
73,GÜNEYDOĞU ANADOLU,ŞIRNAK,ULUDERE
74,KARADENİZ,BARTIN,AMASRA
74,KARADENİZ,BARTIN,KURUCAŞİLE
74,KARADENİZ,BARTIN,ULUS
75,DOĞU ANADOLU,ARDAHAN,ÇILDIR
75,DOĞU ANADOLU,ARDAHAN,DAMAL
75,DOĞU ANADOLU,ARDAHAN,GÖLE
75,DOĞU ANADOLU,ARDAHAN,HANAK
75,DOĞU ANADOLU,ARDAHAN,POSOF
76,DOĞU ANADOLU,IĞDIR,ARALIK
76,DOĞU ANADOLU,IĞDIR,KARAKOYUNLU
76,DOĞU ANADOLU,IĞDIR,TUZLUCA
77,MARMARA,YALOVA,ALTINOVA
77,MARMARA,YALOVA,ARMUTLU
77,MARMARA,YALOVA,ÇINARCIK
77,MARMARA,YALOVA,ÇİFTLİKKÖY
77,MARMARA,YALOVA,TERMAL
78,KARADENİZ,KARABÜK,EFLANİ
78,KARADENİZ,KARABÜK,ESKİPAZAR
78,KARADENİZ,KARABÜK,OVACIK
78,KARADENİZ,KARABÜK,SAFRANBOLU
78,KARADENİZ,KARABÜK,YENİCE
79,GÜNEYDOĞU ANADOLU,KİLİS,ELBEYLİ
79,GÜNEYDOĞU ANADOLU,KİLİS,MUSABEYLİ
79,GÜNEYDOĞU ANADOLU,KİLİS,POLATELİ
80,AKDENİZ,OSMANİYE,BAHÇE
80,AKDENİZ,OSMANİYE,DÜZİÇİ
80,AKDENİZ,OSMANİYE,HASANBEYLİ
80,AKDENİZ,OSMANİYE,KADİRLİ
80,AKDENİZ,OSMANİYE,SUMBAS
80,AKDENİZ,OSMANİYE,TOPRAKKALE
81,KARADENİZ,DÜZCE,AKÇAKOCA
81,KARADENİZ,DÜZCE,CUMAYERİ
81,KARADENİZ,DÜZCE,ÇİLİMLİ
81,KARADENİZ,DÜZCE,GÖLYAKA
81,KARADENİZ,DÜZCE,GÜMÜŞOVA
81,KARADENİZ,DÜZCE,KAYNAŞLI
81,KARADENİZ,DÜZCE,YIĞILCA
9,EGE,AYDIN,EFELER
10,MARMARA,BALIKESİR,KARESİ
10,MARMARA,BALIKESİR,ALTIEYLÜL
20,EGE,DENİZLİ,MERKEZEFENDİ
31,AKDENİZ,HATAY,ANTAKYA
31,AKDENİZ,HATAY,DEFNE
31,AKDENİZ,HATAY,ARSUZ
31,AKDENİZ,HATAY,PAYAS
45,EGE,MANİSA,ŞEHZADELER
45,EGE,MANİSA,YUNUSEMRE
46,AKDENİZ,KAHRAMANMARAŞ,DULKADİROĞLU
46,AKDENİZ,KAHRAMANMARAŞ,ONİKİŞUBAT
47,GÜNEYDOĞU ANADOLU,MARDİN,ARTUKLU
48,EGE,MUĞLA,MENTEŞE
48,EGE,MUĞLA,SEYDİKEMER
59,MARMARA,TEKİRDAĞ,SÜLEYMANPAŞA
59,MARMARA,TEKİRDAĞ,KAPAKLI
59,MARMARA,TEKİRDAĞ,ERGENE
61,KARADENİZ,TRABZON,ORTAHİSAR
63,GÜNEYDOĞU ANADOLU,ŞANLIURFA,EYYÜBİYE
63,GÜNEYDOĞU ANADOLU,ŞANLURFA,HALİLİYE
63,GÜNEYDOĞU ANADOLU,ŞANLIURFA,KARAKÖPRÜ
65,DOĞU ANADOLU,VAN,TUŞBA
65,DOĞU ANADOLU,VAN,İPEKYOLU
67,KARADENİZ,ZONGULDAK,KİLİMLİ
